Date,Open,High,Low,Close,Adj Close,Volume
2009-11-17,110.919998,111.389999,110.5,111.339996,84.604935,147134100
2009-11-18,111.260002,111.43,110.57,111.269997,84.551758,156486800
2009-11-19,110.510002,111.309998,109.129997,109.82,83.449936,208734600
2009-11-20,109.25,109.760002,109.010002,109.43,83.153587,134196000
2009-11-23,110.720001,111.739998,110.599998,110.82,84.209831,148010200
2009-11-24,111.0,111.199997,110.010002,110.989998,84.338951,138420100
2009-11-25,111.169998,111.5,110.82,111.379997,84.635353,109564800
2009-11-27,108.400002,110.32,108.290001,109.57,83.259949,126001800
2009-11-30,109.480003,110.199997,108.120003,109.940002,83.541145,160874800
2009-12-01,110.919998,111.660004,110.730003,111.300003,84.574577,159613700
2009-12-02,111.279999,112.010002,110.919998,111.25,84.536568,132315100
2009-12-03,111.550003,112.18,110.290001,110.379997,83.875443,167324900
2009-12-04,111.839996,112.379997,110.040001,111.010002,84.354218,274907800
2009-12-07,110.910004,111.529999,110.489998,110.839996,84.224998,127973800
2009-12-08,110.040001,110.769997,109.269997,109.610001,83.290382,169863700
2009-12-09,109.580002,110.18,109.019997,110.019997,83.601913,155063400
2009-12-10,110.699997,111.120003,110.449997,110.639999,84.073051,138014600
2009-12-11,111.110001,111.360001,110.610001,111.110001,84.430145,124854000
2009-12-14,111.870003,112.0,111.129997,111.870003,85.007713,107141500
2009-12-15,111.459999,111.919998,111.0,111.349998,84.612541,120408800
2009-12-16,111.800003,112.129997,111.269997,111.519997,84.741753,155358200
2009-12-17,110.720001,110.93,110.080002,110.18,83.723488,183390100
2009-12-18,110.199997,110.300003,109.279999,110.209999,84.197151,174591200
2009-12-21,110.760002,111.699997,110.760002,111.330002,85.052795,118039600
2009-12-22,111.57,111.970001,111.43,111.730003,85.35836,91707500
2009-12-23,112.0,112.110001,111.5,111.949997,85.526466,111783100
2009-12-24,112.190002,112.599998,112.0,112.480003,85.931389,39677500
2009-12-28,112.900002,112.989998,112.32,112.720001,86.114708,87508500
2009-12-29,113.010002,113.029999,112.550003,112.559998,85.992477,80572500
2009-12-30,112.230003,112.650002,112.169998,112.519997,85.961929,73138400
2009-12-31,112.769997,112.800003,111.389999,111.440002,85.13681,90637900
2010-01-04,112.370003,113.389999,111.510002,113.330002,86.580757,118944600
2010-01-05,113.260002,113.68,112.849998,113.629997,86.809937,111579900
2010-01-06,113.519997,113.989998,113.43,113.709999,86.871063,116074400
2010-01-07,113.5,114.330002,113.18,114.190002,87.237747,131091100
2010-01-08,113.889999,114.620003,113.660004,114.57,87.528069,126402800
2010-01-11,115.080002,115.129997,114.239998,114.730003,87.650314,106375700
2010-01-12,113.970001,114.209999,113.220001,113.660004,86.832832,163333500
2010-01-13,113.949997,114.940002,113.370003,114.620003,87.566269,161822000
2010-01-14,114.489998,115.139999,114.419998,114.93,87.803078,115718800
2010-01-15,114.730003,114.839996,113.199997,113.639999,86.817566,212283100
2010-01-19,113.620003,115.129997,113.589996,115.059998,87.902412,139172700
2010-01-20,114.279999,114.449997,112.980003,113.889999,87.008568,216490200
2010-01-21,113.919998,114.269997,111.559998,111.699997,85.335495,344859600
2010-01-22,111.199997,111.739998,109.089996,109.209999,83.433189,345942400
2010-01-25,110.209999,110.410004,109.410004,109.769997,83.861023,186937500
2010-01-26,109.339996,110.470001,109.040001,109.309998,83.509583,211168800
2010-01-27,109.169998,110.080002,108.330002,109.830002,83.90686,271863600
2010-01-28,110.190002,110.25,107.910004,108.57,82.944267,316104000
2010-01-29,109.040001,109.800003,107.220001,107.389999,82.04274,310677600
2010-02-01,108.150002,109.07,107.5,109.059998,83.318573,187865000
2010-02-02,109.260002,110.589996,108.879997,110.379997,84.327026,216327900
2010-02-03,109.879997,110.480003,109.510002,109.830002,83.90686,172730700
2010-02-04,108.980003,109.029999,106.419998,106.440002,81.316994,356715700
2010-02-05,106.559998,106.879997,104.580002,106.660004,81.485062,493585800
2010-02-08,106.739998,107.330002,105.809998,105.889999,80.896805,224166900
2010-02-09,107.129997,108.150002,106.269997,107.220001,81.912888,337820500
2010-02-10,107.050003,107.599998,106.110001,107.010002,81.752457,240511500
2010-02-11,106.870003,108.25,106.25,108.129997,82.608093,223591600
2010-02-12,106.989998,108.099998,106.510002,108.040001,82.539352,304622100
2010-02-16,108.860001,109.849998,107.82,109.739998,83.838074,159317500
2010-02-17,110.269997,110.410004,109.739998,110.260002,84.235359,168845100
2010-02-18,110.080002,111.139999,110.040001,110.910004,84.731926,193708600
2010-02-19,110.620003,111.57,110.360001,111.139999,84.907654,222684900
2010-02-22,111.550003,111.580002,110.830002,111.160004,84.922905,132346900
2010-02-23,110.860001,111.199997,109.519997,109.809998,83.891556,207497000
2010-02-24,110.139999,111.0,109.860001,110.82,84.663208,176350700
2010-02-25,109.239998,110.75,108.940002,110.669998,84.548546,259634700
2010-02-26,110.769997,111.120003,110.110001,110.739998,84.602051,173589300
2010-03-01,111.199997,112.0,111.169998,111.889999,85.480629,147709700
2010-03-02,112.370003,112.739998,112.0,112.199997,85.717453,160992400
2010-03-03,112.489998,112.970001,112.019997,112.300003,85.793869,150785000
2010-03-04,112.449997,112.800003,112.029999,112.639999,86.053627,135770400
2010-03-05,113.370003,114.339996,113.099998,114.25,87.283623,176118800
2010-03-08,114.260002,114.519997,114.07,114.269997,87.298851,114631200
2010-03-09,113.93,114.989998,113.870003,114.459999,87.444016,154556700
2010-03-10,114.510002,115.279999,114.410004,114.970001,87.833649,186088800
2010-03-11,114.699997,115.480003,114.349998,115.449997,88.20034,160791100
2010-03-12,115.949997,115.970001,115.139999,115.459999,88.208015,162074800
2010-03-15,115.260002,115.57,114.599998,115.489998,88.230949,146816800
2010-03-16,115.809998,116.519997,115.489998,116.410004,88.933746,168673000
2010-03-17,116.760002,117.480003,116.419998,117.099998,89.460907,177468100
2010-03-18,117.110001,117.269997,116.57,117.040001,89.415039,196509100
2010-03-19,115.970001,117.290001,115.519997,115.970001,88.962463,226641100
2010-03-22,115.309998,116.800003,115.239998,116.589996,89.438118,184477800
2010-03-23,116.760002,117.510002,116.379997,117.410004,90.067139,182941600
2010-03-24,116.970001,117.43,115.580002,116.839996,89.629845,196072600
2010-03-25,117.629997,118.169998,116.510002,116.650002,89.484138,223396300
2010-03-26,116.870003,117.419998,116.120003,116.580002,89.430443,205808500
2010-03-29,117.169998,117.529999,116.690002,117.32,89.998077,134513500
2010-03-30,117.459999,117.830002,116.910004,117.400002,90.059433,145772500
2010-03-31,116.949997,117.519997,116.610001,117.0,89.752625,161078700
2010-04-01,117.800003,118.25,117.099998,117.800003,90.36631,161215200
2010-04-05,118.25,118.839996,117.919998,118.760002,91.102692,105847600
2010-04-06,118.419998,119.25,118.290001,119.040001,91.317543,110384200
2010-04-07,118.800003,119.360001,117.809998,118.360001,90.795898,184576300
2010-04-08,117.949997,118.970001,117.599998,118.769997,91.110382,158704000
2010-04-09,119.019997,119.599998,118.800003,119.550003,91.708771,133006500
2010-04-12,119.699997,120.050003,119.559998,119.739998,91.854507,110279000
2010-04-13,119.620003,120.040001,119.0,119.830002,91.923531,125043600
2010-04-14,120.269997,121.190002,120.080002,121.190002,92.966843,161609000
2010-04-15,120.989998,121.57,120.949997,121.290001,93.043541,144615300
2010-04-16,120.860001,121.290001,118.75,119.360001,91.562996,366786700
2010-04-19,119.010002,119.93,118.470001,119.809998,91.908188,217947800
2010-04-20,120.559998,120.980003,119.870003,120.879997,92.729034,157708000
2010-04-21,120.949997,121.230003,119.989998,120.660004,92.560265,192910100
2010-04-22,119.809998,121.169998,119.120003,121.019997,92.836441,115360300
2010-04-23,120.940002,121.860001,120.629997,121.809998,93.442444,177335500
2010-04-26,121.849998,122.120003,121.230003,121.349998,93.089554,143457300
2010-04-27,120.650002,121.339996,118.25,118.480003,90.887939,355853300
2010-04-28,119.050003,119.68,118.269997,119.379997,91.578354,300674100
2010-04-29,120.099998,121.110001,120.07,120.860001,92.713676,193775000
2010-04-30,120.879997,121.010002,118.779999,118.809998,91.141068,270000900
2010-05-03,119.379997,120.68,119.199997,120.349998,92.322418,182747900
2010-05-04,119.010002,119.029999,116.919998,117.519997,90.151505,360353400
2010-05-05,116.559998,117.800003,115.970001,116.82,89.614502,328973200
2010-05-06,116.260002,117.0,105.0,112.940002,86.638115,647356600
2010-05-07,112.639999,113.769997,109.410004,111.260002,85.349335,637558800
2010-05-10,115.809998,116.650002,114.910004,116.160004,89.108208,396159600
2010-05-11,115.07,117.360001,114.910004,115.830002,88.855072,317849800
2010-05-12,116.290001,117.620003,116.089996,117.449997,90.097816,235607100
2010-05-13,117.129997,117.68,115.889999,115.989998,88.977814,234452500
2010-05-14,115.120003,115.330002,112.870003,113.889999,87.366859,345601400
2010-05-17,114.199997,114.519997,111.769997,113.949997,87.41288,325739800
2010-05-18,114.879997,115.220001,112.029999,112.400002,86.223869,360556800
2010-05-19,111.769997,112.769997,110.360001,111.760002,85.73291,394742700
2010-05-20,109.379997,109.889999,107.470001,107.540001,82.495682,530418300
2010-05-21,105.910004,109.379997,105.360001,109.110001,83.700035,500909400
2010-05-24,108.519997,109.389999,107.610001,107.709999,82.626076,269823000
2010-05-25,105.110001,107.870003,104.379997,107.82,82.710472,396505200
2010-05-26,108.480003,109.470001,106.849998,107.169998,82.211823,349719300
2010-05-27,109.190002,110.800003,108.779999,110.760002,84.965805,300870500
2010-05-28,110.639999,110.720001,108.849998,109.370003,83.899475,297933500
2010-06-01,108.349998,109.949997,107.370003,107.529999,82.488014,277909400
2010-06-02,108.080002,110.339996,107.510002,110.330002,84.635963,240243700
2010-06-03,110.650002,111.059998,109.580002,110.709999,84.927467,226618300
2010-06-04,108.610001,109.330002,106.459999,106.82,81.943329,398475600
2010-06-07,107.199997,107.610001,105.410004,105.489998,80.923088,264609100
2010-06-08,105.57,106.830002,104.650002,106.620003,81.789978,357774300
2010-06-09,107.239998,108.279999,105.599998,106.050003,81.352707,268023300
2010-06-10,107.860001,109.279999,106.040001,109.150002,83.730736,317890600
2010-06-11,108.190002,109.75,108.120003,109.68,84.137299,214128200
2010-06-14,110.519997,111.120003,109.400002,109.510002,84.006889,207196100
2010-06-15,110.279999,112.099998,110.089996,112.0,85.917007,238268700
2010-06-16,111.419998,112.419998,111.199997,111.959999,85.886314,216374000
2010-06-17,112.279999,112.330002,111.050003,112.139999,86.024429,263185800
2010-06-18,111.830002,112.129997,111.370003,111.730003,86.117683,174006600
2010-06-21,113.120003,113.199997,110.790001,111.410004,85.871056,213140700
2010-06-22,111.410004,111.900002,109.410004,109.57,84.452812,239355400
2010-06-23,109.639999,110.029999,108.480003,109.230003,84.190765,254639900
2010-06-24,108.690002,108.830002,107.139999,107.419998,82.795662,268523600
2010-06-25,107.739998,108.419998,106.769997,107.870003,83.142532,238726500
2010-06-28,108.029999,108.32,107.139999,107.529999,82.880486,169218600
2010-06-29,106.019997,107.510002,103.550003,104.209999,80.321518,373649500
2010-06-30,103.919998,104.879997,102.879997,103.220001,79.558472,284101700
2010-07-01,103.150002,103.489998,101.129997,102.760002,79.203926,382924800
2010-07-02,103.110001,103.419998,101.620003,102.199997,78.772255,233385200
2010-07-06,103.639999,104.370003,101.879997,102.870003,79.288689,256935300
2010-07-07,103.129997,106.239998,103.019997,106.110001,81.785988,253769400
2010-07-08,107.0,107.279999,105.910004,107.160004,82.595284,210842100
2010-07-09,107.129997,107.970001,106.93,107.959999,83.211876,144999900
2010-07-12,107.599998,108.239998,107.150002,108.029999,83.265869,131283600
2010-07-13,109.150002,110.089996,108.93,109.660004,84.522186,213025900
2010-07-14,109.309998,110.080002,108.860001,109.650002,84.514481,184426800
2010-07-15,109.610001,110.059998,108.169998,109.68,84.537613,232337900
2010-07-16,109.089996,109.209999,106.449997,106.660004,82.2099,282693400
2010-07-19,107.050003,107.629997,106.220001,107.290001,82.695473,186709000
2010-07-20,105.870003,108.559998,105.82,108.480003,83.612694,258162400
2010-07-21,109.040001,109.07,106.629997,107.07,82.525909,264527000
2010-07-22,108.339996,109.940002,108.330002,109.459999,84.368027,274781300
2010-07-23,109.239998,110.57,108.93,110.410004,85.100281,222020800
2010-07-26,110.599998,111.669998,110.290001,111.559998,85.986671,184445700
2010-07-27,112.169998,112.290001,111.110001,111.550003,85.978928,204855600
2010-07-28,111.32,111.660004,110.459999,110.830002,85.423996,163056200
2010-07-29,111.519997,111.82,109.410004,110.290001,85.007774,220149100
2010-07-30,109.169998,110.860001,108.980003,110.269997,84.99234,220070600
2010-08-02,111.989998,112.940002,111.540001,112.760002,86.91156,188263200
2010-08-03,112.480003,112.769997,111.849998,112.220001,86.495361,146657300
2010-08-04,112.529999,113.110001,112.160004,112.970001,87.073448,158171700
2010-08-05,112.25,112.910004,112.080002,112.849998,86.980934,140473800
2010-08-06,111.739998,112.57,110.919998,112.389999,86.626381,239728300
2010-08-09,112.919998,113.18,112.32,112.989998,87.088844,120800400
2010-08-10,112.029999,112.980003,111.370003,112.379997,86.618721,242916300
2010-08-11,110.650002,110.690002,109.120003,109.300003,84.244736,273406900
2010-08-12,107.650002,109.019997,107.599998,108.629997,83.728325,239542600
2010-08-13,108.290001,108.959999,108.18,108.309998,83.481659,158698500
2010-08-16,107.57,108.610001,107.18,108.260002,83.443138,147895300
2010-08-17,109.190002,110.389999,108.879997,109.589996,84.468246,172270300
2010-08-18,109.540001,110.379997,108.910004,109.790001,84.622414,182922100
2010-08-19,109.220001,109.489998,107.43,107.879997,83.150246,265847600
2010-08-20,107.559998,107.940002,106.75,107.529999,82.880486,209714200
2010-08-23,108.040001,108.57,107.07,107.120003,82.564453,163490300
2010-08-24,105.949997,106.389999,104.970001,105.529999,81.338936,280677800
2010-08-25,104.949997,106.339996,104.290001,105.940002,81.654938,272234800
2010-08-26,106.440002,106.580002,104.879997,105.230003,81.107719,224439500
2010-08-27,105.889999,106.970001,104.309998,106.860001,82.364044,272649000
2010-08-30,106.580002,106.910004,105.300003,105.309998,81.169357,167238600
2010-08-31,104.919998,105.980003,104.489998,105.309998,81.169357,273933100
2010-09-01,106.730003,108.610001,106.660004,108.459999,83.597267,256828100
2010-09-02,108.720001,109.489998,108.489998,109.470001,84.37574,156112200
2010-09-03,110.540001,110.989998,109.949997,110.889999,85.47023,212197300
2010-09-07,110.370003,110.510002,109.550003,109.639999,84.50679,141973700
2010-09-08,109.860001,110.849998,109.809998,110.410004,85.100281,149924400
2010-09-09,111.650002,111.68,110.620003,110.919998,85.49337,147017900
2010-09-10,111.120003,111.610001,110.870003,111.480003,85.92498,127819000
2010-09-13,112.580002,112.949997,112.129997,112.720001,86.880722,178503500
2010-09-14,112.5,113.290001,112.080002,112.650002,86.82679,209823600
2010-09-15,112.32,113.209999,111.980003,113.080002,87.158226,168608400
2010-09-16,112.730003,113.120003,112.349998,113.050003,87.135109,199962900
2010-09-17,113.040001,113.150002,112.18,112.489998,87.167641,195836900
2010-09-20,112.879997,114.459999,112.519997,114.209999,88.50042,214555200
2010-09-21,114.300003,114.839996,113.510002,113.980003,88.322212,268389100
2010-09-22,113.800003,114.440002,113.099998,113.419998,87.888268,191322400
2010-09-23,112.489998,113.669998,112.18,112.5,87.175392,202354300
2010-09-24,113.75,114.900002,113.650002,114.82,88.973145,209671800
2010-09-27,114.860001,114.989998,114.160004,114.269997,88.546936,128761800
2010-09-28,114.419998,115.040001,113.18,114.669998,88.856895,209207500
2010-09-29,114.379997,114.910004,114.019997,114.470001,88.701904,179665800
2010-09-30,115.050003,115.790001,113.589996,114.129997,88.438454,287106700
2010-10-01,114.989998,115.120003,113.93,114.610001,88.81041,174638700
2010-10-04,114.370003,114.849998,113.18,113.75,88.143982,166153200
2010-10-05,114.800003,116.32,114.669998,116.040001,89.918518,229634100
2010-10-06,116.019997,116.330002,115.559998,116.029999,89.910759,148626600
2010-10-07,116.5,116.529999,115.190002,115.889999,89.802307,164860000
2010-10-08,116.050003,116.860001,115.610001,116.540001,90.305954,177760100
2010-10-11,116.720001,116.970001,116.25,116.650002,90.39119,103098300
2010-10-12,116.269997,117.349998,115.650002,117.010002,90.670174,182210000
2010-10-13,117.660004,118.550003,117.379997,117.919998,91.375298,194347200
2010-10-14,117.809998,118.010002,116.720001,117.459999,91.018875,217764300
2010-10-15,118.279999,118.349998,116.760002,117.699997,91.204834,243705000
2010-10-18,117.739998,118.669998,117.309998,118.279999,91.654266,141204800
2010-10-19,117.190002,117.849998,116.019997,116.730003,90.453194,280604700
2010-10-20,116.940002,118.440002,116.870003,117.870003,91.336548,200051800
2010-10-21,118.400002,119.089996,117.209999,118.129997,91.538033,221585500
2010-10-22,118.309998,118.529999,118.0,118.349998,91.708504,108212400
2010-10-25,119.139999,119.760002,118.610001,118.699997,91.979706,151145700
2010-10-26,118.099998,118.839996,117.870003,118.720001,91.995224,158982900
